[DEBUG] 2021-11-09 20:01:21.600 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-09 20:01:21.615 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-09 20:01:21.651 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-09 20:01:22.137 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-09 20:01:22.149 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-09 20:01:22.832 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-09 20:01:22.835 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-09 20:01:22.961 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-09 20:01:24.518 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-09 20:01:24.600 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-09 20:01:24.602 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-11-09 20:01:24.724 [http-nio-8080-exec-6] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-11-09 20:01:24.880 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@22d4b92
[DEBUG] 2021-11-09 20:01:24.881 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@22d4b92
[DEBUG] 2021-11-09 20:01:24.881 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@22d4b92
[DEBUG] 2021-11-09 20:01:24.883 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3da65205
[DEBUG] 2021-11-09 20:01:24.884 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4021eef3
[DEBUG] 2021-11-09 20:01:24.888 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2727a78d
[DEBUG] 2021-11-09 20:01:24.890 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d4d41ef
[DEBUG] 2021-11-09 20:01:24.890 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d4d41ef
[DEBUG] 2021-11-09 20:01:24.890 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1d4d41ef
[DEBUG] 2021-11-09 20:01:24.896 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@176210e5
[DEBUG] 2021-11-09 20:01:24.898 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@176210e5
[DEBUG] 2021-11-09 20:01:24.900 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@176210e5
[DEBUG] 2021-11-09 20:01:24.902 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7d794d51
[DEBUG] 2021-11-09 20:01:24.906 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7d794d51
[DEBUG] 2021-11-09 20:01:24.907 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7d794d51
[DEBUG] 2021-11-09 20:01:24.918 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@69e34d6e
[DEBUG] 2021-11-09 20:01:24.918 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@69e34d6e
[DEBUG] 2021-11-09 20:01:24.918 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@69e34d6e
[DEBUG] 2021-11-09 20:01:24.920 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@328ddd7a
[DEBUG] 2021-11-09 20:01:24.920 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@328ddd7a
[DEBUG] 2021-11-09 20:01:24.920 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@328ddd7a
[DEBUG] 2021-11-09 20:01:24.929 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@511c4d30
[DEBUG] 2021-11-09 20:01:24.930 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@511c4d30
[DEBUG] 2021-11-09 20:01:24.930 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@511c4d30
[DEBUG] 2021-11-09 20:01:24.937 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1603ce63
[DEBUG] 2021-11-09 20:01:24.937 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1603ce63
[DEBUG] 2021-11-09 20:01:24.943 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1603ce63
[DEBUG] 2021-11-09 20:01:24.948 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@77f8a1bd
[DEBUG] 2021-11-09 20:01:24.949 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@77f8a1bd
[DEBUG] 2021-11-09 20:01:24.954 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7a70b33f
[DEBUG] 2021-11-09 20:01:24.954 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7a70b33f
[DEBUG] 2021-11-09 20:01:24.955 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4d03ce3b
[DEBUG] 2021-11-09 20:01:24.956 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4d03ce3b
[DEBUG] 2021-11-09 20:01:24.956 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@13148829
[DEBUG] 2021-11-09 20:01:24.957 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1b28b9f3
[DEBUG] 2021-11-09 20:01:24.959 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5c55e3a0
[DEBUG] 2021-11-09 20:01:24.959 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5c55e3a0
[DEBUG] 2021-11-09 20:01:24.960 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@680f2993
[DEBUG] 2021-11-09 20:01:24.961 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@680f2993
[DEBUG] 2021-11-09 20:01:25.221 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1f2929f
[DEBUG] 2021-11-09 20:01:25.221 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1f2929f
[DEBUG] 2021-11-09 20:01:25.226 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@209ef95b
[DEBUG] 2021-11-09 20:01:25.227 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@209ef95b
[DEBUG] 2021-11-09 20:01:25.229 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@50236b0d
[DEBUG] 2021-11-09 20:01:25.229 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@50236b0d
[DEBUG] 2021-11-09 20:01:25.232 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3185730b
[DEBUG] 2021-11-09 20:01:25.232 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3185730b
[DEBUG] 2021-11-09 20:01:25.235 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1d4b88d3
[DEBUG] 2021-11-09 20:01:25.235 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1d4b88d3
[DEBUG] 2021-11-09 20:01:25.239 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@575974a3
[DEBUG] 2021-11-09 20:01:25.239 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@575974a3
[DEBUG] 2021-11-09 20:01:25.250 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6be58dff
[DEBUG] 2021-11-09 20:01:25.250 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6be58dff
[DEBUG] 2021-11-09 20:01:25.253 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@46acb0c9
[DEBUG] 2021-11-09 20:01:25.254 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@46acb0c9
[DEBUG] 2021-11-09 20:01:25.262 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@46cad4b5
[DEBUG] 2021-11-09 20:01:25.262 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@46cad4b5
[DEBUG] 2021-11-09 20:01:25.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2335445b
[DEBUG] 2021-11-09 20:01:25.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2335445b
[DEBUG] 2021-11-09 20:01:25.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2335445b
[DEBUG] 2021-11-09 20:01:25.267 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6dc64b74
[DEBUG] 2021-11-09 20:01:25.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@25368418
[DEBUG] 2021-11-09 20:01:25.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@25368418
[DEBUG] 2021-11-09 20:01:25.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@25368418
[DEBUG] 2021-11-09 20:01:25.270 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@11648476
[DEBUG] 2021-11-09 20:01:25.273 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@277b1c6
[DEBUG] 2021-11-09 20:01:25.273 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@277b1c6
[DEBUG] 2021-11-09 20:01:25.283 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@750c1523
[DEBUG] 2021-11-09 20:01:25.290 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@750c1523
[DEBUG] 2021-11-09 20:01:25.295 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2cd54a45
[DEBUG] 2021-11-09 20:01:25.295 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2cd54a45
[DEBUG] 2021-11-09 20:01:25.300 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@328a27ff
[DEBUG] 2021-11-09 20:01:25.300 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@328a27ff
[DEBUG] 2021-11-09 20:01:25.315 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@19afdf3e
