[DEBUG] 2021-10-28 22:00:09.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-28 22:00:09.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-28 22:00:09.206 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-28 22:00:09.362 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-28 22:00:09.369 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-28 22:00:09.938 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-28 22:00:09.952 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-28 22:00:09.972 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-28 22:00:10.633 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-28 22:00:10.689 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-28 22:00:10.695 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-28 22:00:10.727 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-28 22:00:10.796 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@aa149ed
[DEBUG] 2021-10-28 22:00:10.796 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@aa149ed
[DEBUG] 2021-10-28 22:00:10.796 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@aa149ed
[DEBUG] 2021-10-28 22:00:10.797 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@20a05b32
[DEBUG] 2021-10-28 22:00:10.798 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2ab5afc7
[DEBUG] 2021-10-28 22:00:10.798 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@71f0b72e
[DEBUG] 2021-10-28 22:00:10.800 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2459319c
[DEBUG] 2021-10-28 22:00:10.801 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2459319c
[DEBUG] 2021-10-28 22:00:10.801 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2459319c
[DEBUG] 2021-10-28 22:00:10.803 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7808f638
[DEBUG] 2021-10-28 22:00:10.805 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7808f638
[DEBUG] 2021-10-28 22:00:10.805 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7808f638
[DEBUG] 2021-10-28 22:00:10.811 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3db663d0
[DEBUG] 2021-10-28 22:00:10.811 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3db663d0
[DEBUG] 2021-10-28 22:00:10.812 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3db663d0
[DEBUG] 2021-10-28 22:00:10.813 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5524b72f
[DEBUG] 2021-10-28 22:00:10.814 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5524b72f
[DEBUG] 2021-10-28 22:00:10.815 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5524b72f
[DEBUG] 2021-10-28 22:00:10.816 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4e6f2bb5
[DEBUG] 2021-10-28 22:00:10.822 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4e6f2bb5
[DEBUG] 2021-10-28 22:00:10.822 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4e6f2bb5
[DEBUG] 2021-10-28 22:00:10.823 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6cd166b8
[DEBUG] 2021-10-28 22:00:10.824 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6cd166b8
[DEBUG] 2021-10-28 22:00:10.824 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6cd166b8
[DEBUG] 2021-10-28 22:00:10.825 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3abfe845
[DEBUG] 2021-10-28 22:00:10.825 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3abfe845
[DEBUG] 2021-10-28 22:00:10.827 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3abfe845
[DEBUG] 2021-10-28 22:00:10.831 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@24b4d544
[DEBUG] 2021-10-28 22:00:10.831 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@24b4d544
[DEBUG] 2021-10-28 22:00:10.832 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3a230001
[DEBUG] 2021-10-28 22:00:10.832 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3a230001
[DEBUG] 2021-10-28 22:00:10.833 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2c0b4c83
[DEBUG] 2021-10-28 22:00:10.835 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2c0b4c83
[DEBUG] 2021-10-28 22:00:10.836 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3bfc6a5e
[DEBUG] 2021-10-28 22:00:10.842 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@350a94ce
[DEBUG] 2021-10-28 22:00:10.844 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5fbdc49b
[DEBUG] 2021-10-28 22:00:10.846 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5fbdc49b
[DEBUG] 2021-10-28 22:00:10.849 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@285f38f6
