[DEBUG] 2021-03-01 12:42:50.481 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-01 12:42:50.516 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-01 12:42:50.521 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-01 12:42:50.817 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-01 12:42:50.823 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-01 12:42:51.468 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-01 12:42:51.479 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-01 12:42:51.498 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-01 12:42:52.591 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-01 12:42:52.675 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-01 12:42:52.676 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-01 12:42:52.726 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-01 12:42:52.762 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5183d589
[DEBUG] 2021-03-01 12:42:52.763 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5183d589
[DEBUG] 2021-03-01 12:42:52.763 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5183d589
[DEBUG] 2021-03-01 12:42:52.763 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@68e62ca4
[DEBUG] 2021-03-01 12:42:52.764 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@11653e3b
[DEBUG] 2021-03-01 12:42:52.765 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@16fe9c29
[DEBUG] 2021-03-01 12:42:52.766 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7808fb9
[DEBUG] 2021-03-01 12:42:52.767 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7808fb9
[DEBUG] 2021-03-01 12:42:52.767 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7808fb9
[DEBUG] 2021-03-01 12:42:52.768 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@a567e72
