[DEBUG] 2021-10-30 17:49:29.115 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-30 17:49:29.121 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-30 17:49:29.127 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-30 17:49:29.350 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-30 17:49:29.357 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-30 17:49:29.778 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-30 17:49:29.787 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-30 17:49:29.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-30 17:49:30.628 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-30 17:49:30.693 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-30 17:49:30.700 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-30 17:49:30.754 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-30 17:49:30.853 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31d6f3fe
[DEBUG] 2021-10-30 17:49:30.854 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31d6f3fe
[DEBUG] 2021-10-30 17:49:30.854 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@31d6f3fe
[DEBUG] 2021-10-30 17:49:30.854 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@31ff6309
[DEBUG] 2021-10-30 17:49:30.855 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5c73f672
[DEBUG] 2021-10-30 17:49:30.859 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@e4b6f47
[DEBUG] 2021-10-30 17:49:30.860 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3c35c345
[DEBUG] 2021-10-30 17:49:30.860 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3c35c345
[DEBUG] 2021-10-30 17:49:30.861 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3c35c345
[DEBUG] 2021-10-30 17:49:30.868 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@69a2b3b6
[DEBUG] 2021-10-30 17:49:30.869 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@69a2b3b6
[DEBUG] 2021-10-30 17:49:30.871 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@69a2b3b6
[DEBUG] 2021-10-30 17:49:30.873 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@46731692
[DEBUG] 2021-10-30 17:49:30.873 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@46731692
[DEBUG] 2021-10-30 17:49:30.873 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@46731692
[DEBUG] 2021-10-30 17:49:30.874 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@151ef57f
[DEBUG] 2021-10-30 17:49:30.875 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@151ef57f
[DEBUG] 2021-10-30 17:49:30.879 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@151ef57f
[DEBUG] 2021-10-30 17:49:30.888 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@497aec8c
[DEBUG] 2021-10-30 17:49:30.890 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@497aec8c
[DEBUG] 2021-10-30 17:49:30.890 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@497aec8c
[DEBUG] 2021-10-30 17:49:30.891 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@336880df
[DEBUG] 2021-10-30 17:49:30.891 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@336880df
[DEBUG] 2021-10-30 17:49:30.891 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@336880df
[DEBUG] 2021-10-30 17:49:30.892 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@129bd55d
[DEBUG] 2021-10-30 17:49:30.892 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@129bd55d
[DEBUG] 2021-10-30 17:49:30.894 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@129bd55d
[DEBUG] 2021-10-30 17:49:30.895 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4defd42
[DEBUG] 2021-10-30 17:49:30.895 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4defd42
[DEBUG] 2021-10-30 17:49:30.901 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@40e60ece
[DEBUG] 2021-10-30 17:49:30.901 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@40e60ece
[DEBUG] 2021-10-30 17:49:30.902 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4893b344
[DEBUG] 2021-10-30 17:49:30.904 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4893b344
[DEBUG] 2021-10-30 17:49:30.905 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2d0ecb24
[DEBUG] 2021-10-30 17:49:30.908 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@abff8b7
[DEBUG] 2021-10-30 17:49:30.909 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1b4ae4e0
[DEBUG] 2021-10-30 17:49:30.913 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1b4ae4e0
[DEBUG] 2021-10-30 17:49:30.915 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@37d871c2
[DEBUG] 2021-10-30 17:49:30.916 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@37d871c2
[DEBUG] 2021-10-30 17:49:30.925 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@52d6cd34
[DEBUG] 2021-10-30 17:49:30.926 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@52d6cd34
[DEBUG] 2021-10-30 17:49:30.931 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@c2e3264
[DEBUG] 2021-10-30 17:49:30.931 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@c2e3264
[DEBUG] 2021-10-30 17:49:30.938 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4a14c44f
[DEBUG] 2021-10-30 17:49:30.938 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4a14c44f
[DEBUG] 2021-10-30 17:49:30.943 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5c1f6d57
[DEBUG] 2021-10-30 17:49:30.944 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5c1f6d57
[DEBUG] 2021-10-30 17:49:30.947 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@16872c4d
[DEBUG] 2021-10-30 17:49:30.949 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@16872c4d
[DEBUG] 2021-10-30 17:49:30.952 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@67fc2aad
[DEBUG] 2021-10-30 17:49:30.952 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@67fc2aad
[DEBUG] 2021-10-30 17:49:30.957 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2e53b094
[DEBUG] 2021-10-30 17:49:30.959 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2e53b094
[DEBUG] 2021-10-30 17:49:30.960 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@499ef98e
[DEBUG] 2021-10-30 17:49:30.961 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@499ef98e
[DEBUG] 2021-10-30 17:49:30.966 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@341672e
[DEBUG] 2021-10-30 17:49:30.966 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@341672e
[DEBUG] 2021-10-30 17:49:30.970 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3f9f71ff
[DEBUG] 2021-10-30 17:49:30.972 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3f9f71ff
[DEBUG] 2021-10-30 17:49:30.972 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3f9f71ff
[DEBUG] 2021-10-30 17:49:30.981 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@764cba
[DEBUG] 2021-10-30 17:49:30.982 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2cfa2c4f
[DEBUG] 2021-10-30 17:49:30.983 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2cfa2c4f
[DEBUG] 2021-10-30 17:49:30.983 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2cfa2c4f
[DEBUG] 2021-10-30 17:49:30.985 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2a066689
[DEBUG] 2021-10-30 17:49:30.986 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@79d06bbd
[DEBUG] 2021-10-30 17:49:30.987 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@79d06bbd
[DEBUG] 2021-10-30 17:49:30.990 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3efedc6f
[DEBUG] 2021-10-30 17:49:30.991 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3efedc6f
[DEBUG] 2021-10-30 17:49:30.991 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3531f3ca
[DEBUG] 2021-10-30 17:49:30.992 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3531f3ca
[DEBUG] 2021-10-30 17:49:30.992 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5e671e20
[DEBUG] 2021-10-30 17:49:30.992 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5e671e20
[DEBUG] 2021-10-30 17:49:31.000 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3e1a3801
[DEBUG] 2021-10-30 17:49:31.000 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3e1a3801
[DEBUG] 2021-10-30 17:49:31.000 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@222afc67
[DEBUG] 2021-10-30 17:49:31.007 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@41522537
[DEBUG] 2021-10-30 17:49:31.007 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@41522537
[DEBUG] 2021-10-30 17:49:31.008 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@41522537
[DEBUG] 2021-10-30 17:49:31.014 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@42c28305
[DEBUG] 2021-10-30 17:49:31.015 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@42c28305
[DEBUG] 2021-10-30 17:49:31.015 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@42c28305
[DEBUG] 2021-10-30 17:49:31.019 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6ba30587
[DEBUG] 2021-10-30 17:49:31.025 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2eadc9f6
[DEBUG] 2021-10-30 17:49:31.026 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@168cd36b
[DEBUG] 2021-10-30 17:49:31.027 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@168cd36b
