[DEBUG] 2021-10-28 20:54:12.292 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-28 20:54:12.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-28 20:54:12.434 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-28 20:54:13.015 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-28 20:54:13.029 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-28 20:54:14.303 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-28 20:54:14.317 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-28 20:54:14.349 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-28 20:54:15.068 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-28 20:54:15.118 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-28 20:54:15.126 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-28 20:54:15.161 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-28 20:54:15.233 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@aa149ed
[DEBUG] 2021-10-28 20:54:15.233 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@aa149ed
[DEBUG] 2021-10-28 20:54:15.234 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@aa149ed
[DEBUG] 2021-10-28 20:54:15.238 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@20a05b32
[DEBUG] 2021-10-28 20:54:15.239 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2ab5afc7
[DEBUG] 2021-10-28 20:54:15.240 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@71f0b72e
[DEBUG] 2021-10-28 20:54:15.241 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2459319c
[DEBUG] 2021-10-28 20:54:15.242 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2459319c
[DEBUG] 2021-10-28 20:54:15.242 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2459319c
[DEBUG] 2021-10-28 20:54:15.244 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7808f638
[DEBUG] 2021-10-28 20:54:15.245 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7808f638
[DEBUG] 2021-10-28 20:54:15.245 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7808f638
[DEBUG] 2021-10-28 20:54:15.248 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3db663d0
[DEBUG] 2021-10-28 20:54:15.248 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3db663d0
[DEBUG] 2021-10-28 20:54:15.248 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3db663d0
[DEBUG] 2021-10-28 20:54:15.250 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5524b72f
[DEBUG] 2021-10-28 20:54:15.250 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5524b72f
[DEBUG] 2021-10-28 20:54:15.254 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5524b72f
[DEBUG] 2021-10-28 20:54:15.257 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4e6f2bb5
[DEBUG] 2021-10-28 20:54:15.257 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4e6f2bb5
[DEBUG] 2021-10-28 20:54:15.257 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4e6f2bb5
[DEBUG] 2021-10-28 20:54:15.258 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6cd166b8
[DEBUG] 2021-10-28 20:54:15.258 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6cd166b8
[DEBUG] 2021-10-28 20:54:15.258 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6cd166b8
[DEBUG] 2021-10-28 20:54:15.259 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3abfe845
[DEBUG] 2021-10-28 20:54:15.260 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3abfe845
[DEBUG] 2021-10-28 20:54:15.262 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3abfe845
[DEBUG] 2021-10-28 20:54:15.263 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@24b4d544
[DEBUG] 2021-10-28 20:54:15.264 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@24b4d544
[DEBUG] 2021-10-28 20:54:15.265 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3a230001
[DEBUG] 2021-10-28 20:54:15.265 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3a230001
[DEBUG] 2021-10-28 20:54:15.266 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2c0b4c83
[DEBUG] 2021-10-28 20:54:15.267 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2c0b4c83
