[DEBUG] 2021-05-02 21:16:15.149 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-02 21:16:15.183 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-02 21:16:15.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-02 21:16:15.640 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-02 21:16:15.659 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-02 21:16:16.764 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-02 21:16:16.765 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-02 21:16:16.780 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-02 21:16:17.538 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-02 21:16:17.571 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-02 21:16:17.573 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-05-02 21:16:17.620 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-05-02 21:16:17.735 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31d6f3fe
[DEBUG] 2021-05-02 21:16:17.735 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31d6f3fe
[DEBUG] 2021-05-02 21:16:17.736 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@31d6f3fe
[DEBUG] 2021-05-02 21:16:17.737 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@31ff6309
[DEBUG] 2021-05-02 21:16:17.738 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5c73f672
[DEBUG] 2021-05-02 21:16:17.742 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@e4b6f47
[DEBUG] 2021-05-02 21:16:17.744 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3c35c345
[DEBUG] 2021-05-02 21:16:17.744 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3c35c345
[DEBUG] 2021-05-02 21:16:17.744 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3c35c345
[DEBUG] 2021-05-02 21:16:17.749 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@69a2b3b6
[DEBUG] 2021-05-02 21:16:17.749 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@69a2b3b6
[DEBUG] 2021-05-02 21:16:17.750 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@69a2b3b6
[DEBUG] 2021-05-02 21:16:17.752 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@46731692
[DEBUG] 2021-05-02 21:16:17.752 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@46731692
[DEBUG] 2021-05-02 21:16:17.752 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@46731692
[DEBUG] 2021-05-02 21:16:17.755 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@151ef57f
[DEBUG] 2021-05-02 21:16:17.755 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@151ef57f
[DEBUG] 2021-05-02 21:16:17.758 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@151ef57f
